id,name,team_id,team_name,position,price,ownership,status,chance,minutes,total_points,form,ppg,ep_next,ep_this,goals,assists,clean_sheets,bonus,bps,ict,creativity,threat,influence,starts,news,fixture_next3,fixture_next6,expected_minutes,expected_gw_points,value,captain_score,differential_score,transfer_score,recommendation
555,Matthews,8,Crystal Palace,GK,4.0,1.7,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.125,6.247916666666668,3.0445555555555552,0.7479583333333334,AVOID
561,Anselmino,6,Chelsea,DEF,4.5,0.0,a,100.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1111111111111111,6.247916666666668,3.1159259259259255,0.7469111111111112,AVOID
207,Mingueza,8,Crystal Palace,DEF,4.5,0.1,a,100.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1111111111111111,6.247916666666668,3.1107037037037033,0.7464277777777779,AVOID
560,Penders,6,Chelsea,GK,4.5,0.1,a,100.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1111111111111111,6.247916666666668,3.1107037037037033,0.7464277777777779,AVOID
153,Disasi,6,Chelsea,DEF,4.5,0.1,a,100.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1111111111111111,6.247916666666668,3.1107037037037033,0.7464277777777779,AVOID
554,Van Oevelen,12,Ipswich Town,GK,4.5,0.1,a,100.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1111111111111111,6.247916666666668,3.1107037037037033,0.7464277777777779,AVOID
577,Tomiyasu,8,Crystal Palace,DEF,4.5,0.2,a,100.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1111111111111111,6.247916666666668,3.105481481481481,0.7459444444444446,AVOID
564,Scherpen,12,Ipswich Town,GK,4.5,0.5,a,100.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1111111111111111,6.247916666666668,3.0898148148148143,0.7444944444444445,AVOID
300,Walton,12,Ipswich Town,GK,4.5,0.6,a,100.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1111111111111111,6.247916666666668,3.0845925925925926,0.7440111111111112,AVOID
3,Meslier,1,Arsenal,GK,5.0,0.0,a,100.0,0.0,0.0,0.0,0.0,2.6,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.6,0.5,0.1,6.26125,3.1151999999999997,0.743325,AVOID
247,Hackney,9,Everton,MID,5.5,0.3,a,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5416666666666666,6.0,0.5,0.09090909090909091,6.284375000000001,3.074939393939393,0.7421363636363636,AVOID
304,O'Shea,12,Ipswich Town,DEF,4.0,3.0,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.125,6.247916666666668,2.976666666666666,0.7416750000000001,AVOID
323,McAteer,12,Ipswich Town,MID,4.5,1.4,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1111111111111111,6.247916666666668,3.0428148148148146,0.7401444444444446,AVOID
588,Khalaili,8,Crystal Palace,DEF,5.0,0.0,a,100.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1,6.247916666666668,3.102,0.7395,AVOID
217,M.França,8,Crystal Palace,MID,5.0,0.0,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1,6.247916666666668,3.102,0.7395,AVOID
219,J.Rak-Sakyi,8,Crystal Palace,MID,5.0,0.0,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1,6.247916666666668,3.102,0.7395,AVOID
314,Ogbene,12,Ipswich Town,MID,5.0,0.0,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1,6.247916666666668,3.102,0.7395,AVOID
583,Chavarria,6,Chelsea,DEF,5.0,0.1,a,100.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1,6.247916666666668,3.096777777777777,0.7390166666666668,AVOID
218,Doucouré,8,Crystal Palace,MID,5.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1,6.247916666666668,3.096777777777777,0.7390166666666668,AVOID
170,Emegha,6,Chelsea,FWD,5.0,0.1,d,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hamstring injury - 75% chance of playing,0.4166666666666667,0.5,6.0,0.5,0.1,6.247916666666668,3.096777777777777,0.7390166666666668,AVOID
324,Mehmeti,12,Ipswich Town,MID,5.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1,6.247916666666668,3.096777777777777,0.7390166666666668,AVOID
571,Florentino,12,Ipswich Town,MID,5.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1,6.247916666666668,3.096777777777777,0.7390166666666668,AVOID
309,Núñez,12,Ipswich Town,MID,5.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1,6.247916666666668,3.096777777777777,0.7390166666666668,AVOID
322,Al-Hamadi,12,Ipswich Town,FWD,5.0,0.2,a,100.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1,6.247916666666668,3.0915555555555554,0.7385333333333335,AVOID
317,Hirst,12,Ipswich Town,FWD,5.0,0.4,a,100.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1,6.247916666666668,3.081111111111111,0.7375666666666668,AVOID
461,Touré,17,Newcastle,MID,6.0,0.3,a,100.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5416666666666666,6.0,0.5,0.08333333333333333,6.284375000000001,3.065444444444444,0.7370833333333334,AVOID
320,Akpom,12,Ipswich Town,FWD,5.0,0.5,a,100.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1,6.247916666666668,3.0758888888888887,0.7370833333333334,AVOID
321,Walle Egeli,12,Ipswich Town,FWD,4.5,2.1,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.1111111111111111,6.247916666666668,3.006259259259259,0.7367611111111112,AVOID
252,McNally,10,Fulham,GK,4.0,0.2,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.4166666666666667,6.0,0.5,0.125,6.175000000000001,3.1228888888888884,0.7349083333333334,AVOID
23,Fábio Vieira,1,Arsenal,MID,5.5,0.0,a,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.09090909090909091,6.247916666666668,3.0906060606060604,0.7334363636363637,AVOID
578,Mudryk,6,Chelsea,MID,5.5,0.0,a,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.09090909090909091,6.247916666666668,3.0906060606060604,0.7334363636363637,AVOID
568,Barco,6,Chelsea,MID,5.5,0.1,a,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.09090909090909091,6.247916666666668,3.0853838383838377,0.7329530303030304,AVOID
164,Quenda,6,Chelsea,MID,5.5,0.1,a,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.09090909090909091,6.247916666666668,3.0853838383838377,0.7329530303030304,AVOID
318,Philogene,12,Ipswich Town,MID,5.5,0.2,a,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.09090909090909091,6.247916666666668,3.080161616161616,0.7324696969696971,AVOID
313,Clarke,12,Ipswich Town,MID,5.5,0.3,a,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.09090909090909091,6.247916666666668,3.074939393939393,0.7319863636363637,AVOID
315,Fatawu,12,Ipswich Town,MID,5.5,0.3,a,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.09090909090909091,6.247916666666668,3.074939393939393,0.7319863636363637,AVOID
316,Emersonn,12,Ipswich Town,FWD,5.5,0.4,a,100.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.09090909090909091,6.247916666666668,3.0697171717171714,0.7315030303030304,AVOID
562,Maeda,12,Ipswich Town,MID,5.5,0.4,a,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.09090909090909091,6.247916666666668,3.0697171717171714,0.7315030303030304,AVOID
305,Davis,12,Ipswich Town,DEF,4.0,5.2,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.125,6.247916666666668,2.8617777777777773,0.7310416666666668,AVOID
301,Palmer,12,Ipswich Town,GK,4.0,5.3,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.125,6.247916666666668,2.8565555555555555,0.7305583333333334,AVOID
251,Lecomte,10,Fulham,GK,4.0,1.4,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.4166666666666667,6.0,0.5,0.125,6.175000000000001,3.060222222222222,0.7291083333333335,AVOID
152,Palestra,6,Chelsea,DEF,5.5,2.6,a,100.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.4,0.5,0.09090909090909091,6.256805555555556,2.9632107744107743,0.7233554545454547,AVOID
166,N.Jackson,6,Chelsea,FWD,6.5,0.3,a,100.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.07692307692307693,6.247916666666668,3.057410256410256,0.7226576923076923,AVOID
580,Charles,10,Fulham,MID,5.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.4166666666666667,6.0,0.5,0.1,6.175000000000001,3.096777777777777,0.7187166666666668,AVOID
570,Palacios,10,Fulham,MID,5.5,0.2,a,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.4166666666666667,6.0,0.5,0.09090909090909091,6.175000000000001,3.080161616161616,0.7121696969696971,AVOID
569,Gonzalo,10,Fulham,FWD,6.0,1.9,a,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.4166666666666667,6.0,0.5,0.08333333333333333,6.175000000000001,2.9818888888888884,0.6989000000000001,AVOID
59,Dennis,3,Bournemouth,GK,4.0,0.2,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,6.0,0.5,0.125,5.966666666666667,3.1228888888888884,0.6769083333333333,AVOID
181,Brau,7,Coventry City,DEF,4.0,0.0,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.125,5.940625,3.133333333333333,0.6706249999999999,AVOID
178,Bidwell,7,Coventry City,DEF,4.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.125,5.940625,3.1281111111111106,0.6701416666666666,AVOID
177,Kesler-Hayden,7,Coventry City,DEF,4.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.125,5.940625,3.1281111111111106,0.6701416666666666,AVOID
179,Latibeaudiere,7,Coventry City,DEF,4.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.125,5.940625,3.1281111111111106,0.6701416666666666,AVOID
180,Woolfenden,7,Coventry City,DEF,4.0,0.2,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.125,5.940625,3.1228888888888884,0.6696583333333334,AVOID
573,Sanchez,3,Bournemouth,DEF,4.5,0.2,a,100.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,6.0,0.5,0.1111111111111111,5.966666666666667,3.105481481481481,0.6676444444444446,AVOID
174,Kitching,7,Coventry City,DEF,4.0,0.7,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.125,5.940625,3.096777777777777,0.6672416666666667,AVOID
182,Amenda,7,Coventry City,DEF,4.0,0.8,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.125,5.940625,3.0915555555555554,0.6667583333333333,AVOID
176,Dasilva,7,Coventry City,DEF,4.0,0.8,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.125,5.940625,3.0915555555555554,0.6667583333333333,AVOID
58,Forster,3,Bournemouth,GK,4.0,3.2,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,6.0,0.5,0.125,5.966666666666667,2.966222222222222,0.6624083333333333,AVOID
171,Dovin,7,Coventry City,GK,4.0,2.1,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.125,5.940625,3.023666666666666,0.660475,AVOID
191,Borges Rodrigues,7,Coventry City,MID,4.5,0.2,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.1111111111111111,5.940625,3.105481481481481,0.6603944444444445,AVOID
566,Silva,3,Bournemouth,DEF,5.0,0.2,a,100.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,6.0,0.5,0.1,5.966666666666667,3.0915555555555554,0.6602333333333334,AVOID
189,Shepherd,7,Coventry City,MID,4.5,0.3,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.1111111111111111,5.940625,3.100259259259259,0.6599111111111112,AVOID
172,Wilson,7,Coventry City,GK,4.5,0.6,a,100.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.1111111111111111,5.940625,3.0845925925925926,0.658461111111111,AVOID
192,Andrews,7,Coventry City,MID,4.5,0.7,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.1111111111111111,5.940625,3.07937037037037,0.6579777777777778,AVOID
110,Rushworth,7,Coventry City,GK,4.5,0.9,a,100.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.1111111111111111,5.940625,3.0689259259259254,0.6570111111111111,AVOID
557,Tzolis,1,Arsenal,MID,6.5,14.5,a,100.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4166666666666667,0.5,6.0,0.5,0.07692307692307693,6.247916666666668,2.3158547008547004,0.654024358974359,AVOID
187,Eccles,7,Coventry City,MID,5.0,0.0,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.1,5.940625,3.102,0.65395,AVOID
183,Rudoni,7,Coventry City,MID,5.0,0.1,d,75.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shoulder injury - 75% chance of playing,0.25,0.4583333333333333,6.0,0.5,0.1,5.940625,3.096777777777777,0.6534666666666666,AVOID
185,Sakamoto,7,Coventry City,MID,5.0,0.1,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.1,5.940625,3.096777777777777,0.6534666666666666,AVOID
184,Grimes,7,Coventry City,MID,5.0,0.2,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.1,5.940625,3.0915555555555554,0.6529833333333334,AVOID
575,Yirenkyi,7,Coventry City,MID,5.0,0.2,a,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.1,5.940625,3.0915555555555554,0.6529833333333334,AVOID
194,Thomas-Asante,7,Coventry City,FWD,5.0,0.8,a,100.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.1,5.940625,3.060222222222222,0.6500833333333333,AVOID
195,Simms,7,Coventry City,FWD,5.0,0.8,a,100.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.1,5.940625,3.060222222222222,0.6500833333333333,AVOID
81,Rodríguez,3,Bournemouth,FWD,6.0,0.2,d,75.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified injury - 75% chance of playing,0.3333333333333333,0.3333333333333333,6.0,0.5,0.08333333333333333,5.966666666666667,3.0706666666666664,0.6491166666666668,AVOID
584,Hamer,7,Coventry City,MID,5.5,0.1,a,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.09090909090909091,5.940625,3.0853838383838377,0.6474030303030303,AVOID
190,Tchaouna,7,Coventry City,MID,5.5,0.1,a,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.09090909090909091,5.940625,3.0853838383838377,0.6474030303030303,AVOID
186,Mason-Clark,7,Coventry City,MID,5.5,0.2,d,75.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hamstring injury - 75% chance of playing,0.25,0.4583333333333333,6.0,0.5,0.09090909090909091,5.940625,3.080161616161616,0.646919696969697,AVOID
188,Torp,7,Coventry City,MID,5.5,0.2,a,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.09090909090909091,5.940625,3.080161616161616,0.646919696969697,AVOID
173,Thomas,7,Coventry City,DEF,4.0,7.8,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.125,5.940625,2.7259999999999995,0.632925,AVOID
175,van Ewijk,7,Coventry City,DEF,4.0,14.6,a,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4583333333333333,6.0,0.5,0.125,5.940625,2.3708888888888886,0.6000583333333334,AVOID
380,Ekitiké,14,Liverpool,FWD,7.5,0.2,i,0.0,1797.0,125.0,0.0,4.5,0.0,0.0,11.0,4.0,7.0,22.0,433.0,156.2,307.2,739.0,525.8,21.0,Achilles injury - Unknown return date,0.5833333333333334,0.5416666666666666,20.2,1.491,0.1988,24.655763888888888,7.982407348148148,0.5641345745,AVOID
5,J.Timber,1,Arsenal,DEF,6.5,0.2,i,0.0,2452.0,149.0,0.0,5.0,0.0,0.0,3.0,6.0,13.0,9.0,532.0,125.7,402.6,352.0,499.0,28.0,Groin injury - Unknown return date,0.4166666666666667,0.5,20.4,1.281,0.19707692307692307,22.252916666666664,7.047553811965811,0.4853635535897436,AVOID
239,Garner,9,Everton,MID,6.0,0.3,i,0.0,3413.0,159.0,0.0,4.2,0.0,0.0,2.0,7.0,11.0,13.0,818.0,208.4,958.0,237.0,887.0,38.0,Groin injury - Expected back 22 Aug,0.4166666666666667,0.5416666666666666,20.7,1.204,0.20066666666666666,21.526041666666668,6.714014666666666,0.4745052608333334,AVOID
500,Romero,19,Spurs,DEF,5.0,0.8,u,0.0,1869.0,91.0,0.0,4.0,0.0,0.0,4.0,1.0,5.0,10.0,305.0,93.2,133.6,223.0,574.8,22.0,Has joined Atletico Madrid permanently,0.5833333333333334,0.5,20.1,1.073,0.21459999999999999,20.240283333333334,6.091661644444446,0.4723057161666668,AVOID
122,Minteh,5,Brighton,MID,6.0,0.3,i,0.0,2389.0,117.0,0.0,3.4,0.0,0.0,3.0,8.0,11.0,9.0,466.0,180.3,691.4,617.0,491.8,26.0,Leg injury - Expected back 28 Nov,0.5,0.5,20.7,1.137,0.1895,20.955000000000002,6.397194,0.467874141875,AVOID
513,Xavi,19,Spurs,MID,6.0,0.0,i,0.0,1747.0,80.0,0.0,2.9,0.0,0.0,2.0,5.0,4.0,7.0,345.0,113.9,533.8,255.0,349.6,19.0,Knee injury - Unknown return date,0.5833333333333334,0.5,20.7,1.031,0.1718333333333333,20.030416666666667,5.913255333333333,0.4556335422916666,AVOID
402,Rodrigo,15,Man City,MID,6.5,0.1,i,0.0,1510.0,69.0,0.0,3.3,0.0,0.0,1.0,1.0,5.0,6.0,350.0,90.3,421.5,122.0,358.0,17.0,Back injury - Unknown return date,0.5833333333333334,0.5,20.6,1.039,0.15984615384615383,19.268194444444443,5.923075806267806,0.4536808333974359,AVOID
85,Van den Berg,4,Brentford,DEF,5.0,0.4,i,0.0,2761.0,113.0,0.0,3.5,0.0,0.0,0.0,3.0,8.0,3.0,435.0,106.3,98.0,305.0,659.0,30.0,Unspecified injury - Unknown return date,0.5833333333333334,0.4583333333333333,20.7,1.0,0.2,19.059958333333334,5.789733333333333,0.45154127083333334,AVOID
